n_sets,b_size,assoc,repl,cache_size,instructions_used,load_stores,hits,misses,miss_rate
16,16,16,r,4096,548131052,157194937,518534623,186792522,0.2648
32,16,16,r,8192,548131052,157194937,565063768,140263377,0.1989
64,16,16,r,16384,548131052,157194937,609981301,95345844,0.1352
128,16,16,r,32768,548131052,157194937,657199261,48127884,0.0682
256,16,16,r,65536,548131052,157194937,690570489,14756656,0.0209
