n_sets,b_size,assoc,repl,cache_size,instructions_used,load_stores,hits,misses,miss_rate
32,16,8,r,4096,40369883,14844749,43852120,11473896,0.2074
64,16,8,r,8192,40369883,14844749,47334946,7991070,0.1444
128,16,8,r,16384,40369883,14844749,50866238,4459778,0.0806
256,16,8,r,32768,40369883,14844749,52764957,2561059,0.0463
512,16,8,r,65536,40369883,14844749,53824655,1501361,0.0271
